experiment,plate,row,col,protect,path,plant,protect_od,path_od,date_ster,date_germ,date_inoc,date_process,light_dn,light_lx,temp_dn,MS,MES,pH,notes,plate_alias
2023-08-08_fluor,fluor_A_001_cropped,D,10,WCS365-L_neon,MOCK-_crim,col0,0.0001,0,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,E,10,WCS365-L_neon,N2C3-_crim,col0,0.0001,0.01,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,F,10,WCS365-L_neon,N2C3-_crim,col0,0.0001,0.0001,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,G,10,WCS365-L_neon,N2C3-_crim,col0,0.0001,1E-06,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,H,10,WCS365-L_neon,MOCK-_crim,col0,0.0001,0,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,A,11,WCS365-L_neon,N2C3-_crim,col0,1E-06,0.01,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,B,11,WCS365-L_neon,N2C3-_crim,col0,1E-06,0.0001,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,C,11,WCS365-L_neon,N2C3-_crim,col0,1E-06,1E-06,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,D,11,WCS365-L_neon,MOCK-_crim,col0,1E-06,0,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,E,11,WCS365-L_neon,N2C3-_crim,col0,1E-06,0.01,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,F,11,WCS365-L_neon,N2C3-_crim,col0,1E-06,0.0001,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,G,11,WCS365-L_neon,N2C3-_crim,col0,1E-06,1E-06,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,H,11,WCS365-L_neon,MOCK-_crim,col0,1E-06,0,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,A,12,MOCK-_neon,N2C3-_crim,col0,0,0.01,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,B,12,MOCK-_neon,N2C3-_crim,col0,0,0.0001,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,C,12,MOCK-_neon,N2C3-_crim,col0,0,1E-06,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,D,12,MOCK-_neon,MOCK-_crim,col0,0,0,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,E,12,MOCK-_neon,N2C3-_crim,col0,0,0.01,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,F,12,MOCK-_neon,N2C3-_crim,col0,0,0.0001,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,G,12,MOCK-_neon,N2C3-_crim,col0,0,1E-06,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,H,12,MOCK-_neon,MOCK-_crim,col0,0,0,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_002_cropped,A,1,WCS365-L_crim,N2C3-_neon,col0,0.01,0.01,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Crim-N2C3Neon-A
2023-08-08_fluor,fluor_A_002_cropped,B,1,WCS365-L_crim,N2C3-_neon,col0,0.01,0.0001,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Crim-N2C3Neon-A
2023-08-08_fluor,fluor_A_002_cropped,C,1,WCS365-L_crim,N2C3-_neon,col0,0.01,1E-06,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Crim-N2C3Neon-A
2023-08-08_fluor,fluor_A_002_cropped,D,1,WCS365-L_crim,MOCK-_neon,col0,0.01,0,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Crim-N2C3Neon-A
2023-08-08_fluor,fluor_A_002_cropped,E,1,WCS365-L_crim,N2C3-_neon,col0,0.01,0.01,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Crim-N2C3Neon-A
2023-08-08_fluor,fluor_A_002_cropped,F,1,WCS365-L_crim,N2C3-_neon,col0,0.01,0.0001,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Crim-N2C3Neon-A
2023-08-08_fluor,fluor_A_002_cropped,G,1,WCS365-L_crim,N2C3-_neon,col0,0.01,1E-06,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Crim-N2C3Neon-A
2023-08-08_fluor,fluor_A_002_cropped,H,1,WCS365-L_crim,MOCK-_neon,col0,0.01,0,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Crim-N2C3Neon-A
2023-08-08_fluor,fluor_A_002_cropped,A,2,WCS365-L_crim,N2C3-_neon,col0,0.0001,0.01,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Crim-N2C3Neon-A
2023-08-08_fluor,fluor_A_002_cropped,B,2,WCS365-L_crim,N2C3-_neon,col0,0.0001,0.0001,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Crim-N2C3Neon-A
2023-08-08_fluor,fluor_A_002_cropped,C,2,WCS365-L_crim,N2C3-_neon,col0,0.0001,1E-06,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Crim-N2C3Neon-A
2023-08-08_fluor,fluor_A_002_cropped,D,2,WCS365-L_crim,MOCK-_neon,col0,0.0001,0,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Crim-N2C3Neon-A
