date_processed	plate	treatment	weight_mg	strains	strain1	strain2	delay	position	od1	od2	volume1	volume2	test	date_inoc	date_transplanted	date_sow	blue_plant	white_plant	Number_of_plants_pooled	dilution_plant	dotplate	row	col	ratio1	ratio2	ratio	dilution_dot	white_dot	blue_dot	date_process_dot
2022-04-19	P9	N++WL	1.8	N+WL	N	WL	++	c	5e-04	5e-04	6	6	delay	2022-04-12	2022-04-11	2022-04-04	2	594	4	5	N+WL_1:1	e	1	1	1	1:1	4	486	241	2022-04-20
2022-04-19	P9	N++WL	2.6	N+WL	N	WL	++	c	5e-04	5e-04	6	6	delay	2022-04-12	2022-04-11	2022-04-04	2	594	4	5	N+WL_1:1	e	1	1	1	1:1	4	486	241	2022-04-20
2022-04-19	P9	Mock	10.8	mock+0	mock	0	++	b	0	0	6	0	delay	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P9	N++0	2.2	N+mock	N	mock	++	a	5e-04	0	6	6	delay	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P9	N++0	3.8	N+mock	N	mock	++	a	5e-04	0	6	6	delay	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P9	N++0	4	N+mock	N	mock	++	a	5e-04	0	6	6	delay	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P10	N++0	1.8	N+mock	N	mock	++	a	5e-04	0	6	6	delay	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P10	N++0	2.2	N+mock	N	mock	++	a	5e-04	0	6	6	delay	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P10	N++0	2.6	N+mock	N	mock	++	a	5e-04	0	6	6	delay	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P10	N++0	4.2	N+mock	N	mock	++	a	5e-04	0	6	6	delay	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P10	0++N	3.8	mock+N	mock	N	++	b	0	5e-04	6	6	delay	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P10	0++N	3.2	mock+N	mock	N	++	b	0	5e-04	6	6	delay	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P10	0++N	2.8	mock+N	mock	N	++	b	0	5e-04	6	6	delay	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P10	0++N	3.4	mock+N	mock	N	++	b	0	5e-04	6	6	delay	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P11	NQ+NL	10.8	NQ+NL	NQ	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	665	29	2	5	NQ+NL_1:1	d	5	1	1	1:1	4	280	294	2022-04-20
2022-04-19	P11	NQ+NL	10.8	NQ+NL	NQ	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	665	29	2	5	NQ+NL_1:1	b	6	1	1	1:1	4	365	415	2022-04-20
2022-04-19	P11	NQ+NL	10.8	NQ+NL	NQ	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	665	29	2	5	NQ+NL_1:1	e	3	1	1	1:1	4	359	405	2022-04-20
2022-04-19	P11	NQ+NL	23.4	NQ+NL	NQ	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	665	29	2	5	NQ+NL_1:1	d	5	1	1	1:1	4	280	294	2022-04-20
2022-04-19	P11	NQ+NL	23.4	NQ+NL	NQ	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	665	29	2	5	NQ+NL_1:1	b	6	1	1	1:1	4	365	415	2022-04-20
2022-04-19	P11	NQ+NL	23.4	NQ+NL	NQ	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	665	29	2	5	NQ+NL_1:1	e	3	1	1	1:1	4	359	405	2022-04-20
2022-04-19	P11	W+NL	22.8	W+NL	W	NL	-	b	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	214	190	3	5	W+NL_1:1	c	5	1	1	1:1	4	249	24	2022-04-20
2022-04-19	P11	W+NL	22.8	W+NL	W	NL	-	b	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	214	190	3	5	W+NL_1:1	b	2	1	1	1:1	4	250	102	2022-04-20
2022-04-19	P11	W+NL	22.8	W+NL	W	NL	-	b	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	214	190	3	5	W+NL_1:1	f	6	1	1	1:1	5	486	207	2022-04-20
2022-04-19	P11	W+NL	21.6	W+NL	W	NL	-	b	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	214	190	3	5	W+NL_1:1	c	5	1	1	1:1	4	249	24	2022-04-20
2022-04-19	P11	W+NL	21.6	W+NL	W	NL	-	b	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	214	190	3	5	W+NL_1:1	b	2	1	1	1:1	4	250	102	2022-04-20
2022-04-19	P11	W+NL	21.6	W+NL	W	NL	-	b	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	214	190	3	5	W+NL_1:1	f	6	1	1	1:1	5	486	207	2022-04-20
2022-04-19	P11	W+NL	24.4	W+NL	W	NL	-	b	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	214	190	3	5	W+NL_1:1	c	5	1	1	1:1	4	249	24	2022-04-20
2022-04-19	P11	W+NL	24.4	W+NL	W	NL	-	b	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	214	190	3	5	W+NL_1:1	b	2	1	1	1:1	4	250	102	2022-04-20
2022-04-19	P11	W+NL	24.4	W+NL	W	NL	-	b	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	214	190	3	5	W+NL_1:1	f	6	1	1	1:1	5	486	207	2022-04-20
2022-04-19	P11	W	14.2	W+0	W	0	-	a	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P11	W	19.2	W+0	W	0	-	a	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P12	W	12.2	W+0	W	0	-	a	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P12	W	17.4	W+0	W	0	-	a	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P12	W+NL	12.8	W+NL	W	NL	-	b	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	21	773	3	5	W+NL_1:1	c	5	1	1	1:1	4	249	24	2022-04-20
2022-04-19	P12	W+NL	12.8	W+NL	W	NL	-	b	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	21	773	3	5	W+NL_1:1	b	2	1	1	1:1	4	250	102	2022-04-20
2022-04-19	P12	W+NL	12.8	W+NL	W	NL	-	b	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	21	773	3	5	W+NL_1:1	f	6	1	1	1:1	5	486	207	2022-04-20
2022-04-19	P12	W+NL	20.2	W+NL	W	NL	-	b	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	21	773	3	5	W+NL_1:1	c	5	1	1	1:1	4	249	24	2022-04-20
2022-04-19	P12	W+NL	20.2	W+NL	W	NL	-	b	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	21	773	3	5	W+NL_1:1	b	2	1	1	1:1	4	250	102	2022-04-20
2022-04-19	P12	W+NL	20.2	W+NL	W	NL	-	b	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	21	773	3	5	W+NL_1:1	f	6	1	1	1:1	5	486	207	2022-04-20
2022-04-19	P12	W+NL	10	W+NL	W	NL	-	b	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	21	773	3	5	W+NL_1:1	c	5	1	1	1:1	4	249	24	2022-04-20
2022-04-19	P12	W+NL	10	W+NL	W	NL	-	b	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	21	773	3	5	W+NL_1:1	b	2	1	1	1:1	4	250	102	2022-04-20
2022-04-19	P12	W+NL	10	W+NL	W	NL	-	b	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	21	773	3	5	W+NL_1:1	f	6	1	1	1:1	5	486	207	2022-04-20
2022-04-19	P12	NQ+NL	13.8	NQ+NL	NQ	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	796	68	3	5	NQ+NL_1:1	d	5	1	1	1:1	4	280	294	2022-04-20
2022-04-19	P12	NQ+NL	13.8	NQ+NL	NQ	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	796	68	3	5	NQ+NL_1:1	b	6	1	1	1:1	4	365	415	2022-04-20
2022-04-19	P12	NQ+NL	13.8	NQ+NL	NQ	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	796	68	3	5	NQ+NL_1:1	e	3	1	1	1:1	4	359	405	2022-04-20
2022-04-19	P12	NQ+NL	16.8	NQ+NL	NQ	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	796	68	3	5	NQ+NL_1:1	d	5	1	1	1:1	4	280	294	2022-04-20
2022-04-19	P12	NQ+NL	16.8	NQ+NL	NQ	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	796	68	3	5	NQ+NL_1:1	b	6	1	1	1:1	4	365	415	2022-04-20
2022-04-19	P12	NQ+NL	16.8	NQ+NL	NQ	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	796	68	3	5	NQ+NL_1:1	e	3	1	1	1:1	4	359	405	2022-04-20
2022-04-19	P12	NQ+NL	14	NQ+NL	NQ	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	796	68	3	5	NQ+NL_1:1	d	5	1	1	1:1	4	280	294	2022-04-20
2022-04-19	P12	NQ+NL	14	NQ+NL	NQ	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	796	68	3	5	NQ+NL_1:1	b	6	1	1	1:1	4	365	415	2022-04-20
2022-04-19	P12	NQ+NL	14	NQ+NL	NQ	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	796	68	3	5	NQ+NL_1:1	e	3	1	1	1:1	4	359	405	2022-04-20
2022-04-19	P13	NQ	18.2	NQ+0	NQ	0	-	c	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P13	NQ	12	NQ+0	NQ	0	-	c	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P13	NQ	15.4	NQ+0	NQ	0	-	c	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P13	N	3.2	N+0	N	0	-	b	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P13	N	2.8	N+0	N	0	-	b	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P13	N	2.4	N+0	N	0	-	b	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P13	W	5.6	W+0	W	0	-	a	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P13	W	20	W+0	W	0	-	a	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P13	W	10.2	W+0	W	0	-	a	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P14	W	18.4	W+0	W	0	-	a	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P14	W	19.4	W+0	W	0	-	a	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P14	NQ	16	NQ+0	NQ	0	-	b	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P14	NQ	10	NQ+0	NQ	0	-	b	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P14	NS	10.6	NS+0	NS	0	-	c	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P14	NS	17.4	NS+0	NS	0	-	c	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P14	NP	4	NP+0	NP	0	-	d	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P14	NP	4	NP+0	NP	0	-	d	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P15	N	1.8	N+0	N	0	-	a	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P15	N	1.8	N+0	N	0	-	a	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P15	NQ	8.6	NQ+0	NQ	0	-	b	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P15	NQ	12	NQ+0	NQ	0	-	b	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P15	NS	16	NS+0	NS	0	-	c	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P15	NS	7.4	NS+0	NS	0	-	c	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P15	NP	3.4	NP+0	NP	0	-	d	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P15	NP	2.4	NP+0	NP	0	-	d	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P16	NQ+NL	1.4	NQ+NL	NQ	NL	-	a	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	345	367	3	5	NQ+NL_1:1	d	5	1	1	1:1	4	280	294	2022-04-20
2022-04-19	P16	NQ+NL	1.4	NQ+NL	NQ	NL	-	a	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	345	367	3	5	NQ+NL_1:1	b	6	1	1	1:1	4	365	415	2022-04-20
2022-04-19	P16	NQ+NL	1.4	NQ+NL	NQ	NL	-	a	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	345	367	3	5	NQ+NL_1:1	e	3	1	1	1:1	4	359	405	2022-04-20
2022-04-19	P16	NQ+NL	3.8	NQ+NL	NQ	NL	-	a	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	345	367	3	5	NQ+NL_1:1	d	5	1	1	1:1	4	280	294	2022-04-20
2022-04-19	P16	NQ+NL	3.8	NQ+NL	NQ	NL	-	a	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	345	367	3	5	NQ+NL_1:1	b	6	1	1	1:1	4	365	415	2022-04-20
2022-04-19	P16	NQ+NL	3.8	NQ+NL	NQ	NL	-	a	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	345	367	3	5	NQ+NL_1:1	e	3	1	1	1:1	4	359	405	2022-04-20
2022-04-19	P16	NQ+NL	5.2	NQ+NL	NQ	NL	-	a	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	345	367	3	5	NQ+NL_1:1	d	5	1	1	1:1	4	280	294	2022-04-20
2022-04-19	P16	NQ+NL	5.2	NQ+NL	NQ	NL	-	a	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	345	367	3	5	NQ+NL_1:1	b	6	1	1	1:1	4	365	415	2022-04-20
2022-04-19	P16	NQ+NL	5.2	NQ+NL	NQ	NL	-	a	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	345	367	3	5	NQ+NL_1:1	e	3	1	1	1:1	4	359	405	2022-04-20
2022-04-19	P16	W	14.6	W+0	W	0	-	b	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P16	W	16.6	W+0	W	0	-	b	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P16	W+NL	12	W+NL	W	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	5	825	3	6	W+NL_1:1	c	5	1	1	1:1	4	249	24	2022-04-20
2022-04-19	P16	W+NL	12	W+NL	W	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	5	825	3	6	W+NL_1:1	b	2	1	1	1:1	4	250	102	2022-04-20
2022-04-19	P16	W+NL	12	W+NL	W	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	5	825	3	6	W+NL_1:1	f	6	1	1	1:1	5	486	207	2022-04-20
2022-04-19	P16	W+NL	15.2	W+NL	W	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	5	825	3	6	W+NL_1:1	c	5	1	1	1:1	4	249	24	2022-04-20
2022-04-19	P16	W+NL	15.2	W+NL	W	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	5	825	3	6	W+NL_1:1	b	2	1	1	1:1	4	250	102	2022-04-20
2022-04-19	P16	W+NL	15.2	W+NL	W	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	5	825	3	6	W+NL_1:1	f	6	1	1	1:1	5	486	207	2022-04-20
2022-04-19	P16	W+NL	12.4	W+NL	W	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	5	825	3	6	W+NL_1:1	c	5	1	1	1:1	4	249	24	2022-04-20
2022-04-19	P16	W+NL	12.4	W+NL	W	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	5	825	3	6	W+NL_1:1	b	2	1	1	1:1	4	250	102	2022-04-20
2022-04-19	P16	W+NL	12.4	W+NL	W	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	5	825	3	6	W+NL_1:1	f	6	1	1	1:1	5	486	207	2022-04-20
2022-04-19	P17	NL	3.8	NL+0	NL	0	-	a	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P17	NL	3.6	NL+0	NL	0	-	a	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P17	W+NL	7.2	W+NL	W	NL	-	b	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	18	1061	2	5	W+NL_1:1	c	5	1	1	1:1	4	249	24	2022-04-20
2022-04-19	P17	W+NL	7.2	W+NL	W	NL	-	b	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	18	1061	2	5	W+NL_1:1	b	2	1	1	1:1	4	250	102	2022-04-20
2022-04-19	P17	W+NL	7.2	W+NL	W	NL	-	b	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	18	1061	2	5	W+NL_1:1	f	6	1	1	1:1	5	486	207	2022-04-20
2022-04-19	P17	W+NL	13.2	W+NL	W	NL	-	b	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	18	1061	2	5	W+NL_1:1	c	5	1	1	1:1	4	249	24	2022-04-20
2022-04-19	P17	W+NL	13.2	W+NL	W	NL	-	b	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	18	1061	2	5	W+NL_1:1	b	2	1	1	1:1	4	250	102	2022-04-20
2022-04-19	P17	W+NL	13.2	W+NL	W	NL	-	b	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	18	1061	2	5	W+NL_1:1	f	6	1	1	1:1	5	486	207	2022-04-20
2022-04-19	P17	NQ	19.2	NQ+0	NQ	0	-	c	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P17	NQ	12.2	NQ+0	NQ	0	-	c	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P17	NQ+NL	2.2	NQ+NL	NQ	NL	-	d	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	129	143	2	5	NQ+NL_1:1	d	5	1	1	1:1	4	280	294	2022-04-20
2022-04-19	P17	NQ+NL	2.2	NQ+NL	NQ	NL	-	d	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	129	143	2	5	NQ+NL_1:1	b	6	1	1	1:1	4	365	415	2022-04-20
2022-04-19	P17	NQ+NL	2.2	NQ+NL	NQ	NL	-	d	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	129	143	2	5	NQ+NL_1:1	e	3	1	1	1:1	4	359	405	2022-04-20
2022-04-19	P17	NQ+NL	4.4	NQ+NL	NQ	NL	-	d	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	129	143	2	5	NQ+NL_1:1	d	5	1	1	1:1	4	280	294	2022-04-20
2022-04-19	P17	NQ+NL	4.4	NQ+NL	NQ	NL	-	d	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	129	143	2	5	NQ+NL_1:1	b	6	1	1	1:1	4	365	415	2022-04-20
2022-04-19	P17	NQ+NL	4.4	NQ+NL	NQ	NL	-	d	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	129	143	2	5	NQ+NL_1:1	e	3	1	1	1:1	4	359	405	2022-04-20
2022-04-19	P18	W+NL	13.8	W+NL	W	NL	-	a	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	6	868	2	5	W+NL_1:1	c	5	1	1	1:1	4	249	24	2022-04-20
2022-04-19	P18	W+NL	13.8	W+NL	W	NL	-	a	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	6	868	2	5	W+NL_1:1	b	2	1	1	1:1	4	250	102	2022-04-20
2022-04-19	P18	W+NL	13.8	W+NL	W	NL	-	a	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	6	868	2	5	W+NL_1:1	f	6	1	1	1:1	5	486	207	2022-04-20
2022-04-19	P18	W+NL	10.6	W+NL	W	NL	-	a	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	6	868	2	5	W+NL_1:1	c	5	1	1	1:1	4	249	24	2022-04-20
2022-04-19	P18	W+NL	10.6	W+NL	W	NL	-	a	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	6	868	2	5	W+NL_1:1	b	2	1	1	1:1	4	250	102	2022-04-20
2022-04-19	P18	W+NL	10.6	W+NL	W	NL	-	a	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	6	868	2	5	W+NL_1:1	f	6	1	1	1:1	5	486	207	2022-04-20
2022-04-19	P18	NQ	13.4	NQ+0	NQ	0	-	b	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P18	NQ	12.8	NQ+0	NQ	0	-	b	0.001	0	6	0	mutant	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P18	NQ+NL	2.8	NQ+NL	NQ	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	690	639	2	4	NQ+NL_1:1	d	5	1	1	1:1	4	280	294	2022-04-20
2022-04-19	P18	NQ+NL	2.8	NQ+NL	NQ	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	690	639	2	4	NQ+NL_1:1	b	6	1	1	1:1	4	365	415	2022-04-20
2022-04-19	P18	NQ+NL	2.8	NQ+NL	NQ	NL	-	c	0.001	0.001	3	3	mutant	2022-04-12	2022-04-11	2022-04-04	690	639	2	4	NQ+NL_1:1	e	3	1	1	1:1	4	359	405	2022-04-20
